player1,player2,best_of,player1_elo,player2_elo,elo_match_win_rate,elo_frame_win_rate,p1_matches_played,p1_matches_won,p1_frames_played,p1_frames_won,p2_matches_played,p2_matches_won,p2_frames_played,p2_frames_won,p1_frames_played_1_year,p1_frames_won_1_year,p1_frames_played_3_years,p1_frames_won_3_years,p2_frames_played_1_year,p2_frames_won_1_year,p2_frames_played_3_years,p2_frames_won_3_years,score1,score2,match_result,win_percentage
Jackson Page,Joe O'Connor,5,1418,1458,0.45324189517173374,0.47502081252106,227,117,1457,731,328,165,2071,1050,27,15,541,286,77,47,680,367,0,3,1.0,0.0
Mark Selby,Joe O'Connor,5,1478,1458,0.5234228607127624,0.5124973964842103,1599,1090,11394,6625,328,165,2071,1050,32,16,1081,607,77,47,680,367,2,3,1.0,0.4
Jimmy Robertson,Joe O'Connor,5,1332,1458,0.3559176246393252,0.42189476711569085,771,423,5024,2617,328,165,2071,1050,55,29,617,322,77,47,680,367,1,3,1.0,0.25
Joe O'Connor,Jak Jones,5,1458,1462,0.4953126171845704,0.497500020833125,328,165,2071,1050,427,214,2816,1366,77,47,680,367,29,18,773,427,3,2,0.0,0.6
Stuart Bingham,Jak Jones,5,1420,1462,0.45091653617011773,0.4737740906279313,1530,964,10589,5993,427,214,2816,1366,11,1,767,408,29,18,773,427,0,3,1.0,0.0
Jimmy Robertson,Jak Jones,5,1332,1462,0.3515752571547144,0.4194576951793404,771,423,5024,2617,427,214,2816,1366,55,29,617,322,29,18,773,427,1,3,1.0,0.25
Matthew Selt,Jak Jones,5,1374,1462,0.39810787253458646,0.44522076489278517,899,488,5799,3020,427,214,2816,1366,16,6,803,418,29,18,773,427,1,3,1.0,0.25
Stuart Bingham,Mark Selby,5,1420,1478,0.4323866415032619,0.4638133797682053,1530,964,10589,5993,1599,1090,11394,6625,11,1,767,408,32,16,1081,607,3,0,0.0,1.0
Stuart Bingham,Joe O'Connor,5,1420,1458,0.4555689973865378,0.4762678458734389,1530,964,10589,5993,328,165,2071,1050,11,1,767,408,77,47,680,367,3,0,0.0,1.0
Jimmy Robertson,Stuart Bingham,5,1332,1420,0.39810787253458646,0.44522076489278517,771,423,5024,2617,1530,964,10589,5993,55,29,617,322,11,1,767,408,2,3,1.0,0.4
Stuart Bingham,Jackson Page,5,1420,1418,0.5023437353516541,0.5012499973958399,1530,964,10589,5993,227,117,1457,731,11,1,767,408,27,15,541,286,3,1,0.0,0.75
Stuart Bingham,Matthew Selt,5,1420,1374,0.5537286100231147,0.5287183569514396,1530,964,10589,5993,899,488,5799,3020,11,1,767,408,16,6,803,418,3,1,0.0,0.75
Mark Selby,Joe O'Connor,5,1478,1458,0.5234228607127622,0.5124973964842103,1599,1090,11394,6625,328,165,2071,1050,32,16,1081,607,77,47,680,367,3,1,0.0,0.75
Stuart Bingham,Jak Jones,5,1420,1462,0.45091653617011773,0.4737740906279313,1530,964,10589,5993,427,214,2816,1366,11,1,767,408,29,18,773,427,2,3,1.0,0.4
Jak Jones,Mark Selby,5,1462,1478,0.481257497001051,0.49000133312003447,427,214,2816,1366,1599,1090,11394,6625,29,18,773,427,32,16,1081,607,0,3,1.0,0.0
Joe O'Connor,Judd Trump,5,1458,1656,0.2813560350113895,0.3787164048089322,328,165,2071,1050,1496,1078,10380,6282,77,47,680,367,37,24,1356,853,2,3,1.0,0.4
Jak Jones,Judd Trump,5,1462,1656,0.2852780040971987,0.3810721451998097,427,214,2816,1366,1496,1078,10380,6282,29,18,773,427,37,24,1356,853,1,3,1.0,0.25
Neil Robertson,Judd Trump,5,1556,1656,0.3846153313947539,0.43782349911420193,1311,872,9578,5522,1496,1078,10380,6282,31,19,780,438,37,24,1356,853,0,3,1.0,0.0
Judd Trump,Stuart Bingham,5,1656,1420,0.7544397107772243,0.6433651456944017,1496,1078,10380,6282,1530,964,10589,5993,37,24,1356,853,11,1,767,408,3,1,0.0,0.75
Judd Trump,Tom Ford,5,1656,1372,0.7956248745035547,0.6704011598088686,1496,1078,10380,6282,970,554,6576,3504,37,24,1356,853,54,31,786,411,3,1,0.0,0.75
Stuart Bingham,Matthew Selt,5,1420,1374,0.5537286100231147,0.5287183569514398,1530,964,10589,5993,899,488,5799,3020,11,1,767,408,16,6,803,418,2,3,1.0,0.4
Matthew Selt,Judd Trump,5,1374,1656,0.2059975357722988,0.3307045972225539,899,488,5799,3020,1496,1078,10380,6282,16,6,803,418,37,24,1356,853,3,2,0.0,0.6
Matthew Selt,Tom Ford,5,1374,1372,0.5023437353516541,0.5012499973958399,899,488,5799,3020,970,554,6576,3504,16,6,803,418,54,31,786,411,3,1,0.0,0.75
Neil Robertson,Stuart Bingham,5,1556,1420,0.6548988783631877,0.5841905229354074,1311,872,9578,5522,1530,964,10589,5993,31,19,780,438,11,1,767,408,3,1,0.0,0.75
Matthew Selt,Neil Robertson,5,1374,1556,0.2972109628192383,0.38817263099826294,899,488,5799,3020,1311,872,9578,5522,16,6,803,418,31,19,780,438,2,3,1.0,0.4
Neil Robertson,Joe O'Connor,5,1556,1458,0.6131459012867563,0.5609454503247163,1311,872,9578,5522,328,165,2071,1050,31,19,780,438,77,47,680,367,0,3,1.0,0.0
Matthew Selt,Joe O'Connor,5,1374,1458,0.4026359228886276,0.4476920904256747,899,488,5799,3020,328,165,2071,1050,16,6,803,418,77,47,680,367,2,3,1.0,0.4
Tom Ford,Jak Jones,5,1372,1462,0.3958493803112608,0.4439861094553801,970,554,6576,3504,427,214,2816,1366,54,31,786,411,29,18,773,427,1,3,1.0,0.25
Jak Jones,Matthew Selt,5,1462,1374,0.6018921274654135,0.5547792351072148,427,214,2816,1366,899,488,5799,3020,29,18,773,427,16,6,803,418,3,0,0.0,1.0
Neil Robertson,Jak Jones,5,1556,1462,0.6086561511610575,0.5584811124381615,1311,872,9578,5522,427,214,2816,1366,31,19,780,438,29,18,773,427,1,3,1.0,0.25
Jak Jones,Stuart Bingham,5,1462,1420,0.5490834638298823,0.5262259093720687,427,214,2816,1366,1530,964,10589,5993,29,18,773,427,11,1,767,408,3,0,0.0,1.0
Joe O'Connor,Jak Jones,5,1458,1462,0.49531261718457054,0.49750002083312506,328,165,2071,1050,427,214,2816,1366,77,47,680,367,29,18,773,427,1,3,1.0,0.25
Joe O'Connor,Tom Ford,5,1458,1372,0.5996299206516845,0.5535439031511182,328,165,2071,1050,970,554,6576,3504,77,47,680,367,54,31,786,411,2,3,1.0,0.4
Tom Ford,Neil Robertson,5,1372,1556,0.2952050048366186,0.3869858238606645,970,554,6576,3504,1311,872,9578,5522,54,31,786,411,31,19,780,438,3,0,0.0,1.0
Tom Ford,Stuart Bingham,5,1372,1420,0.4439517732929926,0.47003594823542827,970,554,6576,3504,1530,964,10589,5993,54,31,786,411,11,1,767,408,1,3,1.0,0.25
Joe O'Connor,Stuart Bingham,5,1458,1420,0.5444310026134622,0.5237321541265612,328,165,2071,1050,1530,964,10589,5993,77,47,680,367,11,1,767,408,2,3,1.0,0.4
Judd Trump,Joe O'Connor,5,1656,1458,0.7186439649886105,0.6212835951910678,1496,1078,10380,6282,328,165,2071,1050,37,24,1356,853,77,47,680,367,3,2,0.0,0.6
Matthew Selt,Jak Jones,5,1374,1462,0.3981078725345865,0.4452207648927852,899,488,5799,3020,427,214,2816,1366,16,6,803,418,29,18,773,427,3,1,0.0,0.75
Matthew Selt,Judd Trump,5,1374,1656,0.2059975357722988,0.3307045972225539,899,488,5799,3020,1496,1078,10380,6282,16,6,803,418,37,24,1356,853,3,0,0.0,1.0
Judd Trump,Noppon Saengkham,5,1656,1383,0.786599574359141,0.6642964428999887,1496,1078,10380,6282,485,253,3290,1665,37,24,1356,853,23,12,684,363,3,2,0.0,0.6
Judd Trump,Tom Ford,5,1656,1372,0.7956248745035547,0.6704011598088686,1496,1078,10380,6282,970,554,6576,3504,37,24,1356,853,54,31,786,411,3,0,0.0,1.0
Judd Trump,Jak Jones,5,1656,1462,0.7147219959028013,0.6189278548001903,1496,1078,10380,6282,427,214,2816,1366,37,24,1356,853,29,18,773,427,3,1,0.0,0.75
Jack Lisowski,Judd Trump,5,1442,1656,0.2659558488811604,0.36935147434892557,828,505,5422,2971,1496,1078,10380,6282,32,17,817,451,37,24,1356,853,2,3,1.0,0.4
Noppon Saengkham,Tom Ford,5,1383,1372,0.5128881883269052,0.5068745667645342,485,253,3290,1665,970,554,6576,3504,23,12,684,363,54,31,786,411,3,1,0.0,0.75
Noppon Saengkham,Jack Lisowski,5,1383,1442,0.4312333994721201,0.4631917100110195,485,253,3290,1665,828,505,5422,2971,23,12,684,363,32,17,817,451,3,1,0.0,0.75
David Gilbert,Noppon Saengkham,5,1435,1383,0.5606811228214462,0.5324543063873188,976,574,6686,3621,485,253,3290,1665,13,3,685,381,23,12,684,363,1,3,1.0,0.25
Joe O'Connor,Judd Trump,5,1458,1656,0.2813560350113895,0.3787164048089321,328,165,2071,1050,1496,1078,10380,6282,77,47,680,367,37,24,1356,853,3,1,0.0,0.75
Joe O'Connor,Jack Lisowski,5,1458,1442,0.518742502998949,0.5099986668799655,328,165,2071,1050,828,505,5422,2971,77,47,680,367,32,17,817,451,3,0,0.0,1.0
David Gilbert,Joe O'Connor,5,1435,1458,0.47306913504118553,0.4856289593029398,976,574,6686,3621,328,165,2071,1050,13,3,685,381,77,47,680,367,0,3,1.0,0.0
Joe O'Connor,Jak Jones,5,1458,1462,0.4953126171845704,0.497500020833125,328,165,2071,1050,427,214,2816,1366,77,47,680,367,29,18,773,427,3,0,0.0,1.0
Joe O'Connor,Noppon Saengkham,5,1458,1383,0.587124886219757,0.5467381519846138,328,165,2071,1050,485,253,3290,1665,77,47,680,367,23,12,684,363,3,0,0.0,1.0
Tom Ford,Joe O'Connor,5,1372,1458,0.4003700793483156,0.44645609684888166,970,554,6576,3504,328,165,2071,1050,54,31,786,411,77,47,680,367,1,3,1.0,0.25
Jak Jones,Jack Lisowski,5,1462,1442,0.5234228607127624,0.5124973964842103,427,214,2816,1366,828,505,5422,2971,29,18,773,427,32,17,817,451,1,3,1.0,0.25
Jak Jones,Noppon Saengkham,5,1462,1383,0.5916840725093613,0.5492151291013335,427,214,2816,1366,485,253,3290,1665,29,18,773,427,23,12,684,363,3,1,0.0,0.75
Jak Jones,Tom Ford,5,1462,1372,0.6041506196887392,0.5560138905446199,427,214,2816,1366,970,554,6576,3504,29,18,773,427,54,31,786,411,3,1,0.0,0.75
David Gilbert,Jak Jones,5,1435,1462,0.4683953746377971,0.4831314043086152,976,574,6686,3621,427,214,2816,1366,13,3,685,381,29,18,773,427,3,1,0.0,0.75
Tom Ford,David Gilbert,5,1372,1435,0.42662690070144393,0.4607061941016405,970,554,6576,3504,976,574,6686,3621,54,31,786,411,13,3,685,381,0,3,1.0,0.0
Judd Trump,David Gilbert,5,1656,1435,0.7406333814583561,0.6347154153791585,1496,1078,10380,6282,976,574,6686,3621,37,24,1356,853,13,3,685,381,1,3,1.0,0.25
David Gilbert,Jack Lisowski,5,1435,1442,0.4917975030036759,0.4956251116502266,976,574,6686,3621,828,505,5422,2971,13,3,685,381,32,17,817,451,3,1,0.0,0.75
Jack Lisowski,Tom Ford,5,1442,1372,0.5814079746991072,0.5436386872370789,828,505,5422,2971,970,554,6576,3504,32,17,817,451,54,31,786,411,0,3,1.0,0.0
David Gilbert,Judd Trump,5,1435,1656,0.2593666185416439,0.36528458462084157,976,574,6686,3621,1496,1078,10380,6282,13,3,685,381,37,24,1356,853,1,3,1.0,0.25
Joe O'Connor,Noppon Saengkham,5,1458,1383,0.587124886219757,0.5467381519846138,328,165,2071,1050,485,253,3290,1665,77,47,680,367,23,12,684,363,3,2,0.0,0.6
Joe O'Connor,Judd Trump,5,1458,1656,0.2813560350113895,0.3787164048089322,328,165,2071,1050,1496,1078,10380,6282,77,47,680,367,37,24,1356,853,0,3,1.0,0.0
Zhou Yuelong,Noppon Saengkham,5,1421,1383,0.5444310026134622,0.523732154126561,526,310,3315,1786,485,253,3290,1665,45,27,681,356,23,12,684,363,3,2,0.0,0.6
Joe O'Connor,Zhou Yuelong,5,1458,1421,0.5432668246103534,0.5231085254890889,328,165,2071,1050,526,310,3315,1786,77,47,680,367,45,27,681,356,0,3,1.0,0.0
Joe O'Connor,Ricky Walden,5,1458,1367,0.6052784486190136,0.5566309599222534,328,165,2071,1050,1186,701,7979,4363,77,47,680,367,29,20,715,368,2,3,1.0,0.4
Noppon Saengkham,Ricky Walden,5,1383,1367,0.5187425029989488,0.5099986668799654,485,253,3290,1665,1186,701,7979,4363,23,12,684,363,29,20,715,368,1,3,1.0,0.25
Ricky Walden,David Gilbert,5,1367,1435,0.4208841086347308,0.4576020592256489,1186,701,7979,4363,976,574,6686,3621,29,20,715,368,13,3,685,381,3,2,0.0,0.6
Jak Jones,Ricky Walden,5,1462,1367,0.6097800920049201,0.559097471902393,427,214,2816,1366,1186,701,7979,4363,29,18,773,427,29,20,715,368,0,3,1.0,0.0
Xiao Guodong,Ricky Walden,5,1538,1367,0.6916371141122035,0.6052765337748445,792,462,5012,2756,1186,701,7979,4363,50,31,876,483,29,20,715,368,1,3,1.0,0.25
Ricky Walden,Zhou Yuelong,5,1367,1421,0.4370057667393497,0.4663011645670992,1186,701,7979,4363,526,310,3315,1786,29,20,715,368,45,27,681,356,3,1,0.0,0.75
David Gilbert,Noppon Saengkham,5,1435,1383,0.5606811228214462,0.5324543063873188,976,574,6686,3621,485,253,3290,1665,13,3,685,381,23,12,684,363,1,3,1.0,0.25
Joe O'Connor,Noppon Saengkham,5,1458,1383,0.587124886219757,0.546738151984614,328,165,2071,1050,485,253,3290,1665,77,47,680,367,23,12,684,363,0,3,1.0,0.0
David Gilbert,Xiao Guodong,5,1435,1538,0.3812650263299544,0.43597836257374234,976,574,6686,3621,792,462,5012,2756,13,3,685,381,50,31,876,483,1,3,1.0,0.25
Joe O'Connor,Xiao Guodong,5,1458,1538,0.4071782065026306,0.45016600268752205,328,165,2071,1050,792,462,5012,2756,77,47,680,367,50,31,876,483,2,3,1.0,0.4
Xiao Guodong,Zhou Yuelong,5,1538,1421,0.6342383043394371,0.5726080638632601,792,462,5012,2756,526,310,3315,1786,50,31,876,483,45,27,681,356,3,1,0.0,0.75
Xiao Guodong,Noppon Saengkham,5,1538,1383,0.6750697933135998,0.5956807306078472,792,462,5012,2756,485,253,3290,1665,50,31,876,483,23,12,684,363,3,1,0.0,0.75
David Gilbert,Zhou Yuelong,5,1435,1421,0.5164012271242515,0.5087491068802403,976,574,6686,3621,526,310,3315,1786,13,3,685,381,45,27,681,356,3,1,0.0,0.75
Joe O'Connor,David Gilbert,5,1458,1435,0.5269308649588145,0.5143710406970602,328,165,2071,1050,976,574,6686,3621,77,47,680,367,13,3,685,381,1,3,1.0,0.25
Noppon Saengkham,Xiao Guodong,5,1383,1538,0.32493020668640016,0.4043192693921528,485,253,3290,1665,792,462,5012,2756,23,12,684,363,50,31,876,483,0,3,1.0,0.0
David Gilbert,Ricky Walden,5,1435,1367,0.5791158913652692,0.542397940774351,976,574,6686,3621,1186,701,7979,4363,13,3,685,381,29,20,715,368,3,2,0.0,0.6
Xiao Guodong,David Gilbert,5,1538,1435,0.6187349736700456,0.5640216374262577,792,462,5012,2756,976,574,6686,3621,50,31,876,483,13,3,685,381,3,2,0.0,0.6
Hossein Vafaei,Kyren Wilson,5,1396,1614,0.26217932927051457,0.36702522331953935,352,212,2439,1299,1092,701,7000,3967,25,13,690,389,82,50,1211,713,1,3,1.0,0.25
Si Jiahui,Kyren Wilson,5,1437,1614,0.30225524113023383,0.3911454307890496,215,122,1447,777,1092,701,7000,3967,19,9,833,461,82,50,1211,713,2,3,1.0,0.4
Matthew Selt,Kyren Wilson,5,1374,1614,0.24195210486293262,0.3543436937742046,899,488,5799,3020,1092,701,7000,3967,16,6,803,418,82,50,1211,713,0,3,1.0,0.0
Hossein Vafaei,Si Jiahui,5,1396,1437,0.4520789924141259,0.4743974116753822,352,212,2439,1299,215,122,1447,777,25,13,690,389,19,9,833,461,3,0,0.0,1.0
Xiao Guodong,Hossein Vafaei,5,1538,1396,0.6613241455597987,0.5878295384825115,792,462,5012,2756,352,212,2439,1299,50,31,876,483,25,13,690,389,0,3,1.0,0.0
Matthew Selt,Hossein Vafaei,5,1374,1396,0.4742382323354173,0.486253465097645,899,488,5799,3020,352,212,2439,1299,16,6,803,418,25,13,690,389,0,3,1.0,0.0
Judd Trump,Matthew Selt,5,1656,1374,0.794002464227701,0.669295402777446,1496,1078,10380,6282,899,488,5799,3020,37,24,1356,853,16,6,803,418,3,2,0.0,0.6
Judd Trump,Kyren Wilson,5,1656,1614,0.5490834638298823,0.5262259093720687,1496,1078,10380,6282,1092,701,7000,3967,37,24,1356,853,82,50,1211,713,3,0,0.0,1.0
Hossein Vafaei,Judd Trump,5,1396,1656,0.22438619147561534,0.34298953732650117,352,212,2439,1299,1496,1078,10380,6282,25,13,690,389,37,24,1356,853,2,3,1.0,0.4
Judd Trump,Xiao Guodong,5,1656,1538,0.6353369950989738,0.5732197726798348,1496,1078,10380,6282,792,462,5012,2756,37,24,1356,853,50,31,876,483,3,2,0.0,0.6
Judd Trump,Mark Selby,5,1656,1478,0.6987569478302973,0.6094497836283252,1496,1078,10380,6282,1599,1090,11394,6625,37,24,1356,853,32,16,1081,607,3,2,0.0,0.6
Judd Trump,Si Jiahui,5,1656,1437,0.7387601225796558,0.633555377636775,1496,1078,10380,6282,215,122,1447,777,37,24,1356,853,19,9,833,461,3,1,0.0,0.75
Matthew Selt,Si Jiahui,5,1374,1437,0.426626900701444,0.4607061941016405,899,488,5799,3020,215,122,1447,777,16,6,803,418,19,9,833,461,3,1,0.0,0.75
Matthew Selt,Mark Selby,5,1374,1478,0.3801503874596028,0.4353637081969708,899,488,5799,3020,1599,1090,11394,6625,16,6,803,418,32,16,1081,607,3,2,0.0,0.6
Xiao Guodong,Mark Selby,5,1538,1478,0.5699192060024196,0.5374298453437496,792,462,5012,2756,1599,1090,11394,6625,50,31,876,483,32,16,1081,607,2,3,1.0,0.4
Si Jiahui,Mark Selby,5,1437,1478,0.45207899241412586,0.4743974116753822,215,122,1447,777,1599,1090,11394,6625,19,9,833,461,32,16,1081,607,2,3,1.0,0.4
Kyren Wilson,Mark Selby,5,1614,1478,0.6548988783631877,0.5841905229354073,1092,701,7000,3967,1599,1090,11394,6625,82,50,1211,713,32,16,1081,607,1,3,1.0,0.25
Mark Selby,Hossein Vafaei,5,1478,1396,0.5950946751482796,0.551071269307342,1599,1090,11394,6625,352,212,2439,1299,32,16,1081,607,25,13,690,389,3,0,0.0,1.0
Si Jiahui,Xiao Guodong,5,1437,1538,0.3834975075842005,0.4372082598613548,215,122,1447,777,792,462,5012,2756,19,9,833,461,50,31,876,483,3,2,0.0,0.6
Matthew Selt,Xiao Guodong,5,1374,1538,0.31556185522249214,0.3989121211516302,899,488,5799,3020,792,462,5012,2756,16,6,803,418,50,31,876,483,0,3,1.0,0.0
Xiao Guodong,Kyren Wilson,5,1538,1614,0.4117340918258475,0.4526423818569107,792,462,5012,2756,1092,701,7000,3967,50,31,876,483,82,50,1211,713,3,0,0.0,1.0
Judd Trump,Kyren Wilson,5,1656,1614,0.5490834638298823,0.5262259093720687,1496,1078,10380,6282,1092,701,7000,3967,37,24,1356,853,82,50,1211,713,0,3,1.0,0.0
Mark Selby,Hossein Vafaei,5,1478,1396,0.5950946751482796,0.551071269307342,1599,1090,11394,6625,352,212,2439,1299,32,16,1081,607,25,13,690,389,3,1,0.0,0.75
Kyren Wilson,Mark Selby,5,1614,1478,0.6548988783631877,0.5841905229354073,1092,701,7000,3967,1599,1090,11394,6625,82,50,1211,713,32,16,1081,607,0,3,1.0,0.0
Kyren Wilson,Zhang Anda,11,1599,1399,0.8006450896034027,0.6224593312018546,1108,712,7063,4002,508,265,3553,1815,145,85,1274,748,31,15,790,432,6,4,0.0,0.6
Judd Trump,Barry Hawkins,11,1649,1554,0.6563156776858904,0.559097471902393,1519,1096,10475,6340,1382,867,9542,5349,132,82,1451,911,91,54,897,515,6,1,0.0,0.8571428571428571
Ali Carter,Mark Selby,11,1432,1567,0.28392948378463134,0.41641688448272474,1371,842,9219,5083,1622,1108,11488,6686,110,55,1030,565,126,77,1175,668,1,6,1.0,0.1428571428571429
Neil Robertson,John Higgins,11,1516,1563,0.4210263067102562,0.4706587499542143,1317,874,9600,5529,1916,1351,14824,8738,53,26,802,445,80,49,1143,671,6,5,0.0,0.5454545454545454
Shaun Murphy,Gary Wilson,11,1518,1366,0.7398043841577568,0.5938731029341427,1399,918,10081,5727,763,435,4904,2626,50,35,849,488,50,23,843,435,6,3,0.0,0.6666666666666666
Ding Junhui,Mark Williams,11,1541,1544,0.4949244591560368,0.498125008789013,1024,681,7876,4488,1823,1195,13315,7643,28,17,790,437,14,4,821,474,6,5,0.0,0.5454545454545454
Chris Wakelin,Luca Brecel,11,1449,1421,0.5472572525240895,0.5174928576663897,476,258,3014,1563,666,387,4466,2409,84,38,929,507,22,12,669,352,3,6,1.0,0.33333333333333337
Si Jiahui,Mark Allen,11,1446,1540,0.3452406378162234,0.44151888756183866,229,130,1508,808,1116,743,7909,4498,80,40,894,492,32,18,971,548,2,6,1.0,0.25
Luca Brecel,Kyren Wilson,11,1421,1599,0.22606290429746512,0.39055021637167475,666,387,4466,2409,1108,712,7063,4002,22,12,669,352,145,85,1274,748,4,6,1.0,0.4
Judd Trump,Ding Junhui,11,1649,1541,0.6762884110738897,0.5670929049654543,1519,1096,10475,6340,1024,681,7876,4488,132,82,1451,911,28,17,790,437,6,3,0.0,0.6666666666666666
Shaun Murphy,Neil Robertson,11,1518,1516,0.5033837467656391,0.5012499973958399,1399,918,10081,5727,1317,874,9600,5529,50,35,849,488,53,26,802,445,6,2,0.0,0.75
Mark Allen,Mark Selby,11,1540,1567,0.4544226902138782,0.4831314043086152,1116,743,7909,4498,1622,1108,11488,6686,32,18,971,548,126,77,1175,668,6,2,0.0,0.75
Judd Trump,Kyren Wilson,11,1649,1599,0.5839387050670306,0.5312093733737563,1519,1096,10475,6340,1108,712,7063,4002,132,82,1451,911,145,85,1274,748,3,6,1.0,0.33333333333333337
Shaun Murphy,Mark Allen,11,1518,1540,0.4628345373072449,0.486253465097645,1399,918,10081,5727,1116,743,7909,4498,50,35,849,488,32,18,971,548,6,3,0.0,0.6666666666666666
Shaun Murphy,Kyren Wilson,19,1518,1599,0.3275079304733417,0.4495472886604723,1399,918,10081,5727,1108,712,7063,4002,50,35,849,488,145,85,1274,748,10,7,0.0,0.5882352941176471
Artemijs Zizins,Farakh Ajaib,7,1175,1159,0.5218633393972989,0.5099986668799655,30,16,179,92,167,71,920,421,34,16,179,92,23,10,203,97,4,0,0.0,1.0
Wang Yuchen,Zak Surety,7,1239,1349,0.3533092199647454,0.4316800165217519,115,45,736,323,276,129,1608,780,25,11,226,117,63,38,453,229,4,2,0.0,0.6666666666666666
Jimmy White,Joshua Thomond,7,1132,1045,0.6170981549456108,0.5541616527636486,1589,849,13167,6787,86,35,466,217,13,3,337,133,25,11,180,82,4,0,0.0,1.0
Allan Taylor,Haris Tahir,7,1222,1091,0.6729150209582897,0.5811509642893937,466,214,2735,1310,29,14,184,86,28,13,387,187,16,6,159,74,4,3,0.0,0.5714285714285714
Siripaporn Nuanthakhamjan,Ishpreet Singh Chadha,7,826,1238,0.08326649665249841,0.2630841041665798,29,0,164,29,63,34,380,196,12,2,164,29,25,11,380,196,0,4,1.0,0.0
Amir Sarkhosh,Cheung Ka Wai,7,1119,1214,0.3725151803178934,0.440902528097607,49,21,317,155,44,24,263,146,21,8,175,82,29,14,209,112,4,3,0.0,0.5714285714285714
Anton Kazakov,Bulcsú Révész,7,932,1159,0.21976777945335857,0.36181388669099446,56,10,319,102,36,16,237,114,5,0,243,79,24,12,237,114,2,4,1.0,0.33333333333333337
Kreishh Gurbaxani,Liam Pullen,7,1027,1113,0.3842066871290606,0.44645609684888166,38,14,203,88,65,29,384,178,14,4,161,71,17,7,314,144,3,4,1.0,0.4285714285714286
Xing Zihao,Haydon Pinhey,7,1175,1162,0.5177671819164107,0.5081242849062608,47,19,294,133,126,56,671,314,16,5,294,133,17,5,315,151,3,4,1.0,0.4285714285714286
Mink Nutcharut,Andrew Pagett,7,912,1142,0.216795340372952,0.3600839032622659,55,5,312,89,358,154,2287,1068,13,3,245,70,0,0,353,147,3,4,1.0,0.4285714285714286
Jiang Jun,Florian Nüßle,7,1258,1232,0.5354968818114487,0.5162442810620724,51,22,354,171,86,42,443,231,26,13,354,171,0,0,157,93,3,4,1.0,0.4285714285714286
Manasawin Phetmalaikul,Ross Muir,7,991,1223,0.21482751321147375,0.35893259366518293,69,20,396,154,305,121,1939,891,18,6,229,85,28,14,377,174,2,4,1.0,0.33333333333333337
Stan Moody,Chris Totten,7,1334,1173,0.7088291167182063,0.5992881635083561,80,36,493,244,113,41,659,273,37,22,418,208,14,8,227,117,4,0,0.0,1.0
Simon Blackwell,Ben Mertens,7,1139,1224,0.3855129272771354,0.44707401186709406,76,36,401,202,116,52,704,349,13,3,168,82,17,7,429,215,2,4,1.0,0.33333333333333337
Mitchell Mann,Dean Young,7,1131,1125,0.5082025098106111,0.5037499296890819,392,175,2366,1109,122,46,656,277,13,3,203,91,21,9,349,149,4,3,0.0,0.5714285714285714
Ahmed Aly Elsayed,Oliver Lines,7,840,1313,0.05721575366485965,0.23460298735925977,30,0,154,26,397,191,2393,1170,11,1,154,26,16,6,455,225,0,4,1.0,0.0
Michael Holt,Hatem Yassen,7,1338,901,0.9283792405009168,0.7488521955201534,1033,582,7179,3788,21,1,120,22,29,15,318,167,13,3,33,12,4,0,0.0,1.0
Andrew Higginson,Daniel Womersley,7,1246,1097,0.6946979044907379,0.5920629281648192,897,511,6198,3343,117,55,599,285,17,7,373,179,7,2,180,83,4,0,0.0,1.0
Louis Heathcote,Robbie Mcguigan,7,1308,1024,0.8323923521776074,0.6704011598088686,222,104,1295,636,80,27,386,159,28,14,477,246,10,0,160,62,4,1,0.0,0.8
Oliver Briffett-Payne,Ma Hailong,7,967,1217,0.1976183221965223,0.3486451353339458,4,0,25,7,57,22,355,163,0,0,25,7,15,5,355,163,1,4,1.0,0.19999999999999996
Liam Graham,Iulian Boiko,7,1033,1179,0.3088849206673469,0.4097497480698165,71,26,371,147,120,45,678,295,29,11,250,91,21,9,348,179,4,3,0.0,0.5714285714285714
